Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2024,4,45385,Kit 6 Formas Silicone Para Air Fryer Reutilizável Com Alça ,1,sonia,,CPF,10,10,15,15,5,Transferido,
venda 2024 a 2026,2024,4,45386,Cabo Kingo Tc 1M,1,Lidiane,,CPF,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,4,45386,Cabo Tipo C  Leo,1,Lidiane,,CPF,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,4,45386,Fone Fon30024 Inova,1,Lidiane,,CPF,8,8,30,30,22,Transferido,
venda 2024 a 2026,2024,4,45388,Game Pop It 15 reais,1,Aleatorio,,CPF,15,15,35,35,20,Transferido,
venda 2024 a 2026,2024,4,45388,Game Pop It 15 reais,1,Aleatorio,,CPF,15,15,35,35,20,Transferido,
venda 2024 a 2026,2024,4,45388,Cabo Colorido 2 Metros Tipo C,1,Aleatorio,,CPF,5.5,5.5,15,15,9.5,Transferido,
venda 2024 a 2026,2024,4,45388,Joelheira Ec3360 Leo,1,Aleatorio,,CPF,19,19,40,40,21,Transferido,
venda 2024 a 2026,2024,4,45388,Fone Bluetooth Sem Fios P9,1,lucas alves (986016150),,CPF,18.74,18.74,60,60,41.26,Transferido,
venda 2024 a 2026,2024,4,45388,Tv box 10k ultra,1,Wesley,,CPF,125,125,202,202,77,Transferido,
venda 2024 a 2026,2024,4,45388,Baralho C 2 Jogos Bar-69087,1,Wesley,,CPF,6,6,12,12,6,Transferido,
venda 2024 a 2026,2024,4,45388,Caixa Se Som Bluetooth 3*,1,Wesley,,CPF,65,65,100,100,35,Transferido,
venda 2024 a 2026,2024,4,45388,Formatação,1,Aleatorio,,CPF,0,0,50,50,50,Transferido,
venda 2024 a 2026,2024,4,45388,Fone Bluetooth Sem Fios P9,1,Aleatorio,,CPF,18.74,18.74,50,50,31.26,Transferido,
venda 2024 a 2026,2024,4,45388,Camera Ip Dupla,1,Aleatorio,,CPF,105.175,105.175,210,210,104.825,Transferido,
venda 2024 a 2026,2024,4,45388,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45391,Garrafa Stanley 600Lm,1,magdar,,CPF,35,35,60,60,25,Transferido,
venda 2024 a 2026,2024,4,45391,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45393,Caixa De Som Inova Kv-88631,1,Cliente maria,,CPF,27.5,27.5,50,50,22.5,Transferido,
venda 2024 a 2026,2024,4,45393,Caixa de som id-7224u,1,Cliente maria,,CPF,30,30,60,60,30,Transferido,
venda 2024 a 2026,2024,4,45393,Climatizador Utra Air Cooler,1,Cliente maria,,CPF,50,50,70,70,20,Transferido,
venda 2024 a 2026,2024,4,45393,Cabo Colorido 2 Metros Tipo C,2,Cliente maria,,CPF,5.5,11,10,20,9,Transferido,
venda 2024 a 2026,2024,4,45393,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,4,45393,Amolador de faca,1,Wn loja,,CPF,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,4,45394,Sacola 49x42x12cm Colorida,1,Aleatorio,,CPF,3.3,3.3,10,10,6.7,Transferido,
venda 2024 a 2026,2024,4,45394,Xerox Preta,2,Aleatorio,,CPF,0.05,0.1,1,2,1.9,Transferido,
venda 2024 a 2026,2024,4,45394,Suporte Veicular Retrovisor B-Max,1,Aleatorio,,CPF,11,11,30,30,19,Transferido,
venda 2024 a 2026,2024,4,45395,Fone De Ouvido P3 Fon8619,1,Aleatorio,,CNPJ,18,18,55,55,37,Transferido,
venda 2024 a 2026,2024,4,45395,F9 Fones De Ouvido,1,Aleatorio,,CPF,15,15,60,60,45,Transferido,
venda 2024 a 2026,2024,4,45395,Rosa lampada,1,jair,,CPF,0,0,25,25,25,Transferido,
venda 2024 a 2026,2024,4,45397,Ralador de legumes diagonal,1,Wn loja,,CPF,43,43,70,70,27,Transferido,
venda 2024 a 2026,2024,4,45427,Copo Stanley 500Ml,1,lojoas,,CPF,20,20,35,35,15,Transferido,
venda 2024 a 2026,2024,4,45427,Fonte tv box 5v,1,Aleatorio,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,4,45427,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,4,45398,Pilha Aaa Cartela,1,remedio,,CPF,1.2,1.2,4,4,2.8,Transferido,
venda 2024 a 2026,2024,4,45399,Carregador Veicular L01-3,1,Aleatorio,,CPF,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,4,45399,Xerox Preta,1,Aleatorio,,CPF,0.05,0.05,1,1,0.95,Transferido,
venda 2024 a 2026,2024,4,45399,Domino Lata Leo,1,Aleatorio,,CPF,25,25,30,30,5,Transferido,
venda 2024 a 2026,2024,4,45400,Cabo Kingo Iphone 1M,1,Aleatorio,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,4,45402,Pistola Lança Bolhas 8 Furos Mini Gun Brinquedo ,1,Aleatorio,,CNPJ,15,15,40,40,25,Transferido,
venda 2024 a 2026,2024,4,45404,Luvinha de dedo ,1,Aleatorio,,CPF,1,1,10,10,9,Transferido,
venda 2024 a 2026,2024,4,45404,Balança 10kg,1,matheus,,CPF,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,4,45404,Cabo Spartan V8,1,SUL PRATAS,,CPF,4.5,4.5,10,10,5.5,Transferido,
venda 2024 a 2026,2024,4,45404,Receptor bluetooth ,1,Aleatorio,,CNPJ,5.5,5.5,20,20,14.5,Transferido,
venda 2024 a 2026,2024,4,45405,Carregador Iphone 20W,1,Aleatorio,,CPF,0,0,50,50,50,Transferido,
venda 2024 a 2026,2024,4,45406,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,4,45406,Impressao Preta,8,Aleatorio,,CPF,0.07,0.56,1,8,7.44,Transferido,
venda 2024 a 2026,2024,4,45406,Esfregão Rodo Magico Mop Flat Retrátil 360° Com Refil 134 Cm ,1,Aleatorio,,CPF,25,25,65,65,40,Transferido,
venda 2024 a 2026,2024,4,45406,Cartão De Memoria 32Gb ,1,Nudes,,CPF,23.5,23.5,35,35,11.5,Transferido,
venda 2024 a 2026,2024,4,45406,Charge 3+ Leo,1,Nudes,,CPF,55,55,65,65,10,Transferido,
venda 2024 a 2026,2024,4,45406,Fone Pmcell Fo-11,1,Nudes,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,4,45406,Caixa de som md-12268 leds,1,janete,,CPF,122,122,190,190,68,Transferido,
venda 2024 a 2026,2024,4,45408,Formatação,1,tauan,,CPF,0,0,60,60,60,Transferido,
venda 2024 a 2026,2024,4,45408,Impressao Preta,7,Aleatorio,,CPF,0.07,0.49,1,7,6.51,Transferido,
venda 2024 a 2026,2024,4,45408,Impressao Preta,5,Aleatorio,,CPF,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,4,45408,Garrafa 3 In 1 Colorida,1,Aleatorio,,CPF,22,22,40,40,18,Transferido,
venda 2024 a 2026,2024,4,45408,Cooler table - suporte notbook,1,tauan,,CPF,25,25,60,60,35,Transferido,
venda 2024 a 2026,2024,4,45409,Carregador Completo Spartan Tc - Cw-301 ,1,Aleatorio,,CPF,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,4,45409,Carregador Completo Spartan Tc - Cw-301 ,1,Aleatorio,,,11,11,25,25,14,Ainda não,
venda 2024 a 2026,2024,4,45409,Cabo Kingo Tc 1M,1,Aleatorio,,,7,7,15,15,8,Ainda não,
venda 2024 a 2026,2024,4,45409,Camera Ip Dupla,1,Aleatorio,,,105.175,105.175,200,200,94.825,Transferido,
venda 2024 a 2026,2024,4,45409,Capinha,1,Aleatorio,,,3,3,15,15,12,Ainda não,
venda 2024 a 2026,2024,4,45409,Pelicula Privacidade,1,Aleatorio,,,6,6,15,15,9,Ainda não,
venda 2024 a 2026,2024,4,45409,Suporte de tv pequeno,1,Aleatorio,,CPF,11,11,20,20,9,Transferido,
venda 2024 a 2026,2024,4,45409,kit teclado e mouse sem fio mb54264,1,Aleatorio,,CPF,55,55,90,90,35,Transferido,
venda 2024 a 2026,2024,4,45411,Carro de metal - Fusca,1,lojas,,CPF,13,13,25,25,12,Transferido,
venda 2024 a 2026,2024,4,45411,Xerox Preta,2,loja,,CPF,0.05,0.1,1,2,1.9,Transferido,
venda 2024 a 2026,2024,4,45412,Placa de som USB,1,Aleatorio,,CPF,9,9,25,25,16,Transferido,
venda 2024 a 2026,2024,4,45412,Projetor p30,1,Nestor,,CNPJ,220,220,350,350,130,Transferido,
venda 2024 a 2026,2024,4,45412,Cabo Hdmi 2M,1,Nestor,,CPF,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,4,45412,Xerox Preta,3,Aleatorio,,CPF,0.05,0.15,1,3,2.85,Transferido,
venda 2024 a 2026,2024,5,45414,Porta Crachá Esticado Leo,1,lucas,,CPF,1,1,5,5,4,Transferido,
venda 2024 a 2026,2024,5,45414,Mouse Wireless Recarregável Led Rgb 2.4 Ghz Sem Fio  ,1,tauan,,CPF,18,18,35,35,17,Transferido,
venda 2024 a 2026,2024,5,45415,Lâmpada Led 9W ,1,remedio,,CPF,4.5,4.5,5,5,0.5,Transferido,
venda 2024 a 2026,2024,5,45415,Lampada 50w,1,remedio,,CPF,20,20,100,100,80,Transferido,
venda 2024 a 2026,2024,5,45415,Impressao Preta,3,magdar,,CPF,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,5,45415,Carregador Iphone 20W,1,Aleatorio,,CPF,0,0,40,40,40,Transferido,
venda 2024 a 2026,2024,5,45416,Microscopio 1000x,1,Wn loja,,CPF,75,75,100,100,25,Transferido,
venda 2024 a 2026,2024,5,45416,Mouse Wireless Recarregável Led Rgb 2.4 Ghz Sem Fio  ,1,diego,,CPF,18,18,40,40,22,Transferido,
venda 2024 a 2026,2024,5,45416,Serviço Aleatorio,1,Aleatorio,,CPF,0,0,5,5,5,Transferido,
venda 2024 a 2026,2024,5,45416,Impressao Preta,5,Aleatorio,,CPF,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,5,45416,Joelheira Ec3360 Leo,1,magdar,,CPF,19,19,35,35,16,Transferido,
venda 2024 a 2026,2024,5,45418,Cabo Kingo Iphone 1M,1,SUL PRATAS,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,5,45419,Depilador Removedor Pelos Corporal Yes Finishing Touch Light  ,1,Patricia,,CPF,21.99,21.99,50,50,28.01,Transferido,
venda 2024 a 2026,2024,5,45419,Tornozoleira,2,Leandro negao,,CPF,16,32,35,70,38,Transferido,
venda 2024 a 2026,2024,5,45420,Cabo iphone caixa branca,1,Renatinha,,CPF,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,5,45420,Serviços Celular,1,Amigo rafael,,CPF,0,0,65,65,65,Transferido,
venda 2024 a 2026,2024,5,45421,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,5,45421,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,5,45421,Ralador 4 Faces,1,Aleatorio,,CPF,9,9,20,20,11,Transferido,
venda 2024 a 2026,2024,5,45423,Impressao Preta,4,Aleatorio,,CPF,0.07,0.28,1,4,3.72,Transferido,
venda 2024 a 2026,2024,5,45423,Máquina De Cabelo Dragão,1,engenharia,,CPF,18,18,25,25,7,Transferido,
venda 2024 a 2026,2024,5,45423,Micro SD kodak 64gb,1,Amigo rafael,,CPF,15,15,50,50,35,Transferido,
venda 2024 a 2026,2024,5,45425,Amolador de faca,1,Aleatorio,,CPF,8,8,20,20,12,Transferido,
venda 2024 a 2026,2024,5,45425,Capa CNH,1,Aleatorio,,CPF,0,0,5,5,5,Transferido,
venda 2024 a 2026,2024,5,45426,Climatizador Utra Air Cooler,1,sonia,,CPF,50,50,70,70,20,Transferido,
venda 2024 a 2026,2024,5,45426,Luvinha de dedo ,1,Aleatorio,,CNPJ,1,1,10,10,9,Transferido,
venda 2024 a 2026,2024,5,45426,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,5,45426,Carregador Iphone 20W,1,Aleatorio,,CNPJ,0,0,50,50,50,Transferido,
venda 2024 a 2026,2024,5,45427,Impressao Preta,5,Aleatorio,,CPF,0.07,0.35,1,5,4.65,Transferido,
venda 2024 a 2026,2024,5,45428,Chave Mandril Leo,2,Shopee,,CNPJ,2.5,5,6.36,12.72,7.72,Transferido,
venda 2024 a 2026,2024,5,45428,Cheirinho Hungria,5,Shopee,,CNPJ,7.5,37.5,11.97,59.85,22.35,Transferido,
venda 2024 a 2026,2024,5,45428,Bateria 9v,1,Shopee,,CNPJ,4,4,5.89,5.89,1.89,Transferido,
venda 2024 a 2026,2024,5,45429,Fone jbl 950,1,Aleatorio,,CPF,35,35,80,80,45,Transferido,
venda 2024 a 2026,2024,5,45429,Lanterna Usb B-Max,1,ester,,CNPJ,11.5,11.5,20,20,8.5,Transferido,
venda 2024 a 2026,2024,5,45430,Pelicula 3D,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,5,45432,Misturador De Bebidas Ovos Portátil Mixer Elétrico 2 Peças Whisk ,1,Aleatorio,,CPF,30,30,50,50,20,Transferido,
venda 2024 a 2026,2024,5,45432,Caixa De Som Inova Kv-88631,1,Aleatorio,,CPF,27.5,27.5,40,40,12.5,Transferido,
venda 2024 a 2026,2024,5,45432,Gatilhos Simples Leo,2,Esther,,CPF,4,8,15,30,22,Transferido,
venda 2024 a 2026,2024,5,45432,Luvinha de dedo ,2,Aleatorio,,CPF,1,2,10,20,18,Transferido,
venda 2024 a 2026,2024,5,45434,Pula corda academia,1,Shopee,,CNPJ,7.5,7.5,15.72,15.72,8.22,Transferido,
venda 2024 a 2026,2024,5,45434,Mini Máquina De Costura,1,Shopee,,CNPJ,7.5,7.5,12.21,12.21,4.71,Transferido,
venda 2024 a 2026,2024,5,45435,Kit talheres ,1,Sara,,CPF,38,38,80,80,42,Transferido,
venda 2024 a 2026,2024,5,45435,kit facas,1,Sara,,CPF,23,23,40,40,17,Transferido,
venda 2024 a 2026,2024,5,45435,Controle TV,1,andre,,,8,8,15,15,7,Transferido,
venda 2024 a 2026,2024,5,45435,Pelicula 3D,1,marcellin,,CPF,3,3,10,10,7,Transferido,
venda 2024 a 2026,2024,5,45435,Cabo tipo C - digital,1,Aleatorio,,,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,5,45435,Xerox Colorida,1,Aleatorio,,CPF,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,5,45435,Garrafa Stanley 1L,1,marcellin,,CPF,50,50,70,70,20,Transferido,
venda 2024 a 2026,2024,5,45435,Caixa Pilha Aa,1,andre,,CPF,18,18,10,10,-8,Transferido,
venda 2024 a 2026,2024,5,45435,Taser Verde,1,shopee,,CNPJ,38,38,44,44,6,Transferido,
venda 2024 a 2026,2024,5,45435,Máquina De Cabelo Dragão,1,chefe rafael,,CPF,18,18,30,30,12,Ainda não,
venda 2024 a 2026,2024,5,45436,Serviço Aleatorio,1,Aleatorio,,CPF,0,0,100,100,100,Transferido,
venda 2024 a 2026,2024,5,45436,Serviço Aleatorio,1,Aleatorio,,CNPJ,0,0,105,105,105,Transferido,
venda 2024 a 2026,2024,5,45436,Mini Massageador ,1,Cliente Caique,,CPF,8,8,20,20,12,transferido,
venda 2024 a 2026,2024,5,45440,Serviço Aleatorio,1,Aleatorio,,CPF,0,0,150,150,150,transferido,
venda 2024 a 2026,2024,5,45440,Impressao Preta,5,Aleatorio,,CPF,0.07,0.35,1,5,4.65,transferido,
venda 2024 a 2026,2024,5,45440,Serviço Aleatorio,1,Aleatorio,,CPF,0,0,25,25,25,transferido,
venda 2024 a 2026,2024,5,45440,Kit tesoura cabelo,1,Aleatorio,,CPF,4,4,10,10,6,transferido,
venda 2024 a 2026,2024,5,45440,Carregador Iphone 20W,1,primo rafael,,CPF,0,0,25,25,25,Ainda não,
venda 2024 a 2026,2024,5,45441,Globo de luz  com controle,1,Aleatorio,,CPF,35,35,70,70,35,transferido,
venda 2024 a 2026,2024,5,45442,Placa de som USB,1,Diego,,CPF,9,9,25,25,16,Transferido,
venda 2024 a 2026,2024,6,45444,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45444,Game Pop It 15 reais,1,Aleatorio,,CPF,15,15,28,28,13,Transferido,
venda 2024 a 2026,2024,6,45444,Case Iphone Caixa,1,Aleatorio,,CPF,18,18,33,33,15,Transferido,
venda 2024 a 2026,2024,6,45444,Serviços Celular,1,Aleatorio,,CPF,0,0,100,100,100,Transferido,
venda 2024 a 2026,2024,6,45446,Game Pop It 15 reais,1,Aleatorio,,CPF,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,6,45446,Serviços Celular,1,Aleatorio,,CPF,0,0,45,45,45,Transferido,
venda 2024 a 2026,2024,6,45446,Mochila Escolar Unissex Impermeável Com Entrada Usb  Preto  ,1,Aleatorio,,CPF,31.99,31.99,55,55,23.01,Transferido,
venda 2024 a 2026,2024,6,45446,Bomba D'Agua manual,1,remedio,,CPF,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,6,45447,Impressao Preta,46,Aleatorio,,CPF,0.07,3.22,1,46,42.78,Transferido,
venda 2024 a 2026,2024,6,45447,Garrafa Stanley 600Lm,1,Aleatorio,,CPF,35,35,60,60,25,Transferido,
venda 2024 a 2026,2024,6,45447,Capa a prova d'água,1,Aleatorio,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,6,45447,Impressao Preta,2,Welio Brandao,,Cnpj,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,6,45447,Pilha AA inova,1,Welio Brandao,,Cnpj,5,5,10,10,5,Transferido,
venda 2024 a 2026,2024,6,45449,Cabo HDMI 4 em 1 ,1,remedio,,CPF,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,6,45449,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45449,impressao Colorida,1,Aleatorio,,Cnpj,0.05,0.05,5,5,4.95,Transferido,
venda 2024 a 2026,2024,6,45450,pelicula 3d,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,6,45450,impressao preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45450,Carregador Completo Spartan Tc - Cw-301 ,1,Aleatorio,,CPF,11,11,30,30,19,Transferido,
venda 2024 a 2026,2024,6,45451,Teclado Semigamer,1,Aleatorio,,CNPJ,25,25,50,50,25,Transferido,
venda 2024 a 2026,2024,6,45454,impressao Colorida,1,cliente Markinhos,,CNPJ,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,6,45454,Garrafa colorida motivacional,1,Aleatorio,,CNPJ,13.5,13.5,25,25,11.5,Transferido,
venda 2024 a 2026,2024,6,45454,Luvinha de dedo ,1,Aleatorio,,CNPJ,1,1,10,10,9,Transferido,
venda 2024 a 2026,2024,6,45454,Controle Gamer Celular Ly84358,1,Aleatorio,,CNPJ,15,15,35,35,20,Transferido,
venda 2024 a 2026,2024,6,45454,Máquina De Cabelo Dragão,1,primo rafael,,,18,18,25,25,7,Ainda não,
venda 2024 a 2026,2024,6,45454,Carregador Iphone 20W,1,primo rafael,,,0,0,25,25,25,Ainda não,
venda 2024 a 2026,2024,6,45454,Máquina De Cabelo Dragão,1,primo rafael,,,18,18,25,25,7,Ainda não,
venda 2024 a 2026,2024,6,45455,Impressao Preta,1,Cliente bike,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45455,Garrafa Stanley 1L,1,Cliente bike,,CPF,50,50,100,100,50,Transferido,
venda 2024 a 2026,2024,6,45455,Adaptador VGA para HDMI,1,mae rafael,,CNPJ,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,6,45457,impressao Colorida,1,Aleatorio,,CPF,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,6,45458,Impressao Preta,1,Aleatorio,,CPF,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45458,estilingue led,3,Aleatorio,,CPF,2,6,4,12,6,Transferido,
venda 2024 a 2026,2024,6,45458,Lâmpada Giratória Ac85,1,Aleatorio,,CNPJ,12.5,12.5,30,30,17.5,Transferido,
venda 2024 a 2026,2024,6,45458,Suporte Veicular Le-010,1,Aleatorio,,CNPJ,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,6,45460,impressao preta,1,Aleatorio,,CNPJ,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45460,impressao Colorida,1,Aleatorio,,CNPJ,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,6,45460,xerox preta,1,Aleatorio,,CPF,0.05,0.05,0.5,0.5,0.45,Transferido,
venda 2024 a 2026,2024,6,45461,samsung A04E,1,Aleatorio,,CPF,165,165,300,300,135,Transferido,
venda 2024 a 2026,2024,6,45462,Caneca starnley,1,ruiva,,CPF,25,25,40,40,15,Transferido,
venda 2024 a 2026,2024,6,45462,Balança de mala,1,francisco chaveiro,,CPF,15,15,25,25,10,Transferido,
venda 2024 a 2026,2024,6,45462,impressao preta,3,Aleatorio,,CNPJ,0.07,0.21,1,3,2.79,Transferido,
venda 2024 a 2026,2024,6,45462,Processador De Alimentos 1352,1,magdar,,,11,11,20,20,9,transferido,
venda 2024 a 2026,2024,6,45462,impressao preta,1,Aleatorio,,CNPJ,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45463,Cabo colorido iphone 1m,2,professor ,,,2.5,5,10,20,15,transferido,
venda 2024 a 2026,2024,6,45463,Carregador Spartan V8  Leo,2,professor ,,,10,20,15,30,10,transferido,
venda 2024 a 2026,2024,6,45463,xerox preta,1,Aleatorio,,CPF,0.05,0.05,0.5,0.5,0.45,transferido,
venda 2024 a 2026,2024,6,45464,Capinha,1,Serrat,,,3,3,15,15,12,transferido,
venda 2024 a 2026,2024,6,45464,Pelicula 3d,1,Serrat,,CPF,3,3,15,15,12,transferido,
venda 2024 a 2026,2024,6,45464,Carregador Spartan V8  Leo,1,cliente,,,10,10,10,10,0,Transferido,
venda 2024 a 2026,2024,6,45464,impressao preta,1,Aleatorio,,CNPJ,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45464,impressao preta,2,Aleatorio,,,0.07,0.14,1,2,1.86,Transferido,
venda 2024 a 2026,2024,6,45465,impressao preta,1,Aleatorio,,,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,6,45467,xerox preta,3,Aleatorio,,CNPJ,0.05,0.15,1,3,2.85,Transferido,
venda 2024 a 2026,2024,6,45468,impressao colorida,44,Cliente bike,,cpf,0.05,2.2,1.364,60.016,57.816,Transferido,
venda 2024 a 2026,2024,6,45469,impressao colorida,24,Cliente bike,,cpf,0.05,1.2,1.67,40.08,38.88,Transferido,
venda 2024 a 2026,2024,6,45469,ring light,1,Serrat,,,60,60,100,100,40,Transferido,
venda 2024 a 2026,2024,6,45470,impressao colorida,5,Cliente bike,,cpf,0.05,0.25,2,10,9.75,Transferido,
venda 2024 a 2026,2024,6,45471,Cabo Kingo Iphone 1M,1,Aleatorio,,Cnpj,7,7,20,20,13,Transferido,
venda 2024 a 2026,2024,6,45472,Ssd 240Gb,1,Helena loja,,Cnpj,99.9,99.9,290,290,190.1,Transferido,
venda 2024 a 2026,2024,6,45472,tapete veicular,1,MRV ,,Cnpj,40,40,50,50,10,Transferido,
venda 2024 a 2026,2024,7,45474,Impressao Preta,7,Aleatorio,,Cnpj,0.07,0.49,1,7,6.51,Transferido,
venda 2024 a 2026,2024,7,45474,Impressao colorida,32,Aleatorio,,Cnpj,0.05,1.6,1.5625,50,48.4,Transferido,
venda 2024 a 2026,2024,7,45475,Impressao colorida,2,Cliente bike,,CPF,0.05,0.1,2,4,3.9,Transferido,
venda 2024 a 2026,2024,7,45475,Impressao colorida,10,Cliente bike,,CPF,0.05,0.5,1.5,15,14.5,Transferido,
venda 2024 a 2026,2024,7,45475,Mouse Wireless Recarregável Led Rgb 2.4 Ghz Sem Fio  ,2,Diego,,CPF,18,36,40,80,44,Transferido,
venda 2024 a 2026,2024,7,45475,Cabo Auxiliar P2 Kingo,1,Sue Gomes,,CPF,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,7,45475,Suporte Magnético Veicular Barra,1,Sue Gomes,,CPF,6,6,10,10,4,Transferido,
venda 2024 a 2026,2024,7,45476,Serviços Celular,1,professor ,,,0,0,60,60,60,Transferido,
venda 2024 a 2026,2024,7,45476,Impressao Preta,8,Aleatorio,,Cnpj,0.07,0.56,1,8,7.44,Transferido,
venda 2024 a 2026,2024,7,45477,Luvinha de dedo ,2,Aleatorio,,CPF,1,2,20,40,38,Transferido,
venda 2024 a 2026,2024,7,45477,Capinha,1,marcellin,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,7,45477,Adaptador tipo c para usb,1,marcellin,,CPF,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,7,45477,Pelicula 3d,1,Aleatorio,,CPF,3,3,15,15,12,Transferido,
venda 2024 a 2026,2024,7,45478,Kit colheres colorida,2,sara,,cpf,50,100,60,120,20,Transferido,
venda 2024 a 2026,2024,7,45479,Caixa de som JBL GO3,1,Cliente Jefin,,cpf,35,35,85,85,50,Transferido,
venda 2024 a 2026,2024,7,45479,Carregador Completo Spartan 3 V8 Cw-Xg20-V8,1,Aleatorio,,Cnpj,10,10,25,25,15,Transferido,
venda 2024 a 2026,2024,7,45479,Carregador Veicular Inova Tc,1,Aleatorio,,Cnpj,11,11,25,25,14,Transferido,
venda 2024 a 2026,2024,7,45479,Impressao colorida,1,Cliente bike,,cpf,0.05,0.05,2,2,1.95,Transferido,
venda 2024 a 2026,2024,7,45481,Impressao colorida,35,Cliente bike,,cpf,0.05,1.75,2,70,68.25,Transferido,
venda 2024 a 2026,2024,7,45482,Serviços Celular,1,Matheus,,cpf,0,0,20,20,20,Transferido,
venda 2024 a 2026,2024,7,45482,Samsung A51,1,Danni,,cpf,0,0,450,450,450,Transferido,
venda 2024 a 2026,2024,7,45482,Pelicula 3d,2,Danni,,cpf,3,6,10,20,14,Transferido,
venda 2024 a 2026,2024,7,45483,impressao preta,1,Aleatorio,,cpf,0.07,0.07,1,1,0.93,Transferido,
venda 2024 a 2026,2024,7,45486,Cartão De Memoria 16Gb ,1,Aleatorio,,CNPJ,18.8,18.8,30,30,11.2,Transferido,
venda 2024 a 2026,2024,7,45486,Game Pop It 15 reais,1,Aleatorio,,cpf,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,7,45487,Máquina De Cabelo Dragão,1,Feira,,CNPJ,18,18,30,30,12,Transferido,
venda 2024 a 2026,2024,7,45487,Carregador Completo Spartan Tc - Cw-301 ,1,Feira,,CNPJ,11,11,30,30,19,Transferido,
venda 2024 a 2026,2024,7,45487,Cabo iphone 20w,1,Feira,,CNPJ,6,6,40,40,34,Transferido,
